,Company Name,Title of Review,Review Description,Date of Review,No. of stars
73,Prezzo,Poor choice of menu for Gluten free…,"Poor choice of menu for Gluten free vegetarian, only one pasta and one pizza. The emphsses seems to be one vegan option, that are not gluen free.Vegetarian options are also limited.Over priced, poor choice of menu but sevice was good. I do not recommend this  Prezzo for gluten free vegetarians. Who ever creates these menus has no idea of choice for gluten free vegetarians. Ego  has more than one choice on their menu. Lot more gluten free patrons than vegans, although the later is a trend.","Oct 22, 2022",
74,Prezzo,Abysmal service,"Arranged a delivery from Prezzo. It finally arrived late, stone cold with a meal missing. I called and spoke to the manager of the restaurant who said its not his responsibility once it leaves the restaurant, he packed it so he knows there’s nothing missing. I even had the delivery driver still here talking to him explaining the meal was missing. He was accusing the delivery driver of stealing it and/or me lying!! Was promised the missing meal be resent in the end but it never arrived. Abysmal service!!","Apr 2, 2022",Rated 1 out of 5 stars
75,Prezzo,Disappointing visit,"Went to Prezzo in Lyndhurst yesterday. We have been there many times previously and always had good food in a pleasant atmosphere.However yesterday the food was not so good, my salmon pene was particularly salty. Despite the fact that my wife and I had different meals, we both were hit with stomach issues including Diarrhea upon returning home.As all we had had to eat before going to the restaurant was cereal (me)and toast (my wife) we are sure the issue was with the Prezzo meals.Very disappointing as we really liked that restaurant but are now in 2 minds whether to go there again.","Dec 3, 2021",Rated 2 out of 5 stars
76,Prezzo,Waiter scoffed at my 12 year old.,It was ok but when I first entered one of the employees scoffed at me because I have a 12 year old son He said I hate kids then seated us right by the entrance which was NOT LOVELY but th food was ok I say so but all 3 of are glasses were dirty. I suggest that you souls go here once because it’s a love hate relationship btw it’s really dark for some reasoning and  really overpriced.,"Updated Feb 24, 2022",Rated 2 out of 5 stars
77,Prezzo,Could be Much better,"Could be much better, food was good but restaurant cold and one of the pasta portions was laughable. They changed it and reacted well so defiantly a thumbs up there . Maybe would have given four stars without the pasta issue. Walk in with no booking so thumbs up there .","Mar 13, 2023",
78,Prezzo,PREZZO LYMINGTON,"PREZZO LYMINGTONUnfortunately room for improvement required especially with the Managements dress code which is totally unacceptable. The 2 young waitresses were well presented in their Prezzo uniforms. As for the Management, at least 5 of them, they blended in with the customers casual clothing. Is this a Prezzo policy?The food was acceptable but NO salmon or chocolate tart on a Saturday night?I was a regular at Prezzo and on your email subscription but will use other Italian restaurants now.","Oct 31, 2021",Rated 2 out of 5 stars
79,Prezzo,Customer service was good but 3 of the…,Customer service was good but 3 of the main meals weren't available (it was only 5.30pm!) Food was nice but took a long time to arrive - despite the restaurant not being too busy.,"Mar 27, 2023",
80,Prezzo,We went to Prezzo at whiteley,"We went to Prezzo at whiteley. We were really disappointed. I am dairy intolerant and there were two things on the entire menu I could eat: hummus and king prawn spaghetti. Even the carbonara apparently has cream added! The hummus was claggy and tasteless. My lunch partners tried the Mozart Ella bites, which are clearly frozen and cheap, and the other had a Caesar salad with prawns (all 4 of them! Which was lettuce, cucumber and no dressing…. Not good. We had no alcohol and the drinks were fine, but the coffee was also disappointing with a flat white decaf was frothy and had Luke warm. A rather disappointing £80 lunch","Feb 23, 2022",Rated 1 out of 5 stars
81,Prezzo,Prezzo Southport,We are in the middle of moving and my grandson ordered a meal from Prezzo Southport through Deliveroo yesterday evening. We were given a delivery time of between 80 and 110 minutes. An hour and 25 minutes later he got a phone call from a nice lady on an 020 number saying the order had been cancelled because the kitchen had too many orders to cope with. At a cost of over £60 I am left disgusted with Prezzo and will never use them again. I understand that the football was on but if you can't cope with existing orders why keep taking more? We were left hungry and frustrated and undervalued by Prezzo.,"Updated Sep 9, 2021",Rated 1 out of 5 stars
82,Prezzo,I loved our meal today at New Brighton…,"I loved our meal today at New Brighton Wirral . Booked on line and requested a table if possible without a draft . My Mother in law is having Chemo so feels the cold . The table was perfect, so busy , service was friendly food excellent, lots of happy family’s. Some people are quick to be negative but neglect to praise , Great team , Thank you for your service xx","Feb 11, 2022",Rated 5 out of 5 stars
83,Prezzo,We’ll go Back,We’ve just had a fabulous meal. Carmela is an absolute gem she really looked after us and was extremely busy ensuring everyone had a good experience. You’re very lucky to have her,"Jul 23, 2022",Rated 5 out of 5 stars
84,Prezzo,We went to Prezzo in mere green,"We went to Prezzo in mere green, the place has a lovely atmosphere. The waiting staff were all very polite and attentive, our waiter was a young lad who checked on us several times throughout our time there. We had a set meal voucher which had a good choice of starters, mains and deserts. The food was piping hot and really tasty. Will definitely go again great place.","Oct 5, 2021",
85,Prezzo,Amazing Prezzo,"We were given an Activity Superstore voucher and redeem it to use at Prezzo. We went to use in conjunction with another offer but couldn’t use it who I had was fair comment. So we put it to one side to use another time, with Covid etc we forgot to use it and it expired 31st December 2021. We went back to Activity Superstore but because we had redeem it for Prezzo they couldn’t do anything about it. We contacted Prezzo and they kindly gave us another code so that we could use I original gift that was brought for us. I can not thank them enough, it’s been a few tough years like it has been for a lot of people but it company’s like Prezzo that are kind and thoughtful especially when it was no doing of theirs. I love their food and shall always be a valid customer. Thank you so much again.","Jan 25, 2022",Rated 5 out of 5 stars
86,Prezzo,So unproffesional,"Went to the East Grinstead restaurant Saturday night. Waited 15 minutes to sit as table was not ready (having booked). Another 20 minutes before we were asked if we would like a drink. Another 30 minutes before the drinks arrived. When it did wine was returned as warm. The food was tasty but tiny - 6 pieces of ravioli (yes i counted) for £17. Lots of other options now in East Grinstead, suggest you use them","Sep 27, 2022",Rated 1 out of 5 stars
87,Prezzo,We booked into the Cambridge branch for…,"We booked into the Cambridge branch for 1.30pm today. We called last night and confirmed the booking, changed-up £37 worth of Tesco vouchers and travelled to Cambridge from Norwich for a day’s shopping. On arriving at the Bridge Street restaurant at 1.25pm, we found the doors locked and no-one answering the phone. Absolute pants. Nowhere near to us to redeem the vouchers, so they’ll go in the bin.","Dec 6, 2021",Rated 1 out of 5 stars
88,Prezzo,Always love coming to Prezzo for lunch,"Always love coming to Prezzo for lunch, dinner or whatever.  Braintree and Colchester restaurants are great.  I just wish they were a little bit cheaper as I'd be going to them more often!!!","Oct 24, 2022",Rated 5 out of 5 stars
89,Prezzo,I couldn’t be happier with my…,I couldn’t be happier with my experience at the BH2 prezzo the staff were so friendly and kind. The food was delicious and the price was really reasonable for what we had. 3 course meal and two drinks each for 3 people £120! Definitely recommend.,"Updated Mar 28, 2022",
90,Prezzo,Prezzo - Crawley Poor customer service,"Prezzo - Crawley. Ask for take away but one of the items was missing.. I had to call to ask for my missing dish and they told me I have to go to the restaurant to get my food (regardless I paid fir the delivery)... I went to the restaurant and the manager was so rude... Apparently for them is fair that if they forget something on delivery, the customer have to go to get.After, the manager told me that I was rude and didn't want to ttskk to me anymore... Another thing this manager use to do, blame somebody if been rude to avoid respinsabilities... VERY POOR CUSTOMER SERVICE!","Jan 23, 2023",
91,Prezzo,Prezzo crawley wating over 1 hr no good…,Prezzo crawley wating over 1 hr no good poor service no customer service will never come here again,"Aug 20, 2023",Rated 1 out of 5 stars
92,Prezzo,Went to Prezzo Peterborough yesterday…,"Went to Prezzo Peterborough yesterday for our works Christmas meal we had pre ordered the food, we were sent the menu vua email and apparently was told we could order of  the main or set menu, whuch was the same menu but set menu for 2 courses 22.00 and 25.00 for 3, the main menu had no prices on it, and none on the site, we were told not much in the price, but the meal I had was 19.95 just for the main, if we had known this we would of had set menu  also brought the starters and mains out together, we told them not ready for mains so they took them away, working out the prices was a nightmare as some people didn't drink and some only had main meal, not a good experience, it should have been made clear what the main meal prices were.","Dec 1, 2022",Rated 3 out of 5 stars
93,Prezzo,We visited the Plymouth restaurant…,"We visited the Plymouth restaurant yesterday evening with the intention of having dinner. We waited a very long time for a waitress to take our order, a long time for the food to drive and long time for cutlery ( which didn’t arrive). My food was then cold so I sent it back. Also overpriced-£13 for 5 pieces of ravioli!","Jul 15, 2022",
94,Prezzo,Piccadilly restaurant,"Went to the Piccadilly restaurant, and it was very good. The welcome was friendly and we were served very quickly. The food was excellent and tasty. The staff were all friendly which must be a chore when its busy between theater opening times.Only gripe i have is ""SERVICE CHARGE"" i hate it, cancel it and the staff would get a bigger tip! Also soft drink prices ( my pet hate ) are extortionate. Why are drivers, children and people who dont drink alcohol targeted with high soft drink prices???","Jun 5, 2022",
95,Prezzo,A friend and I went to Prezzo in…,A friend and I went to Prezzo in Banstead The food and service impeccable No faults at allThe general manager was outstanding and extremely polite and considerate Five star service and he made it more special,"Oct 2, 2022",Rated 5 out of 5 stars
96,Prezzo,Prezzo pizza not great,"We booked a table for 4 and were looking forward to a nice pizza, however the pizzas were really not good. My base was hard and difficult to cut and the filling was so sparse, I had ordered extra olives, there were about 5 and red onion which I had to put my specs on to find. We all felt our pizza was very mediocre. The service was really slow the drinks took too long to arrive as did the rest of the meal. I don’t often leave reviews but lately am finding it difficult to get a good meal anywhere here in the Maidstone area and this one was definitely not memorable.","Mar 6, 2022",Rated 1 out of 5 stars
97,Prezzo,Not Authentic Italian,"First time trying out this restaurant chain and sadly was not impressed. We ate at the Islington branch, I ordered the spaghetti bolognaise and the sauce was awful, it tasted like watery beef gravy with a handful of hard chewy tiny balls of meat, not authentic italian at all, I sent it back. I suspect the sauce was bought in frozen and blitzed in the microwave as my son enquired about the fish and calamari and was told it was frozen, for the prices they charge the food should be fresh and authentic as advertised. My advice is don't waste your money you'll be disappointed and stick to real Italian restaurants.","Nov 8, 2021",Rated 1 out of 5 stars
98,Prezzo,Disappointing and very average,"We had dinner and it was OK but very average. After having not been for quite a while to Cheam Prezzo we thought we would try it and see.  We were disappointed. Service was rather slow, disorganized and somewhat casual. Not sure all the staff new what they were doing! The food was just very average and not very well presented and the whole experience left us not wanting to return I am afraid to say. The standard of food and service had truly dropped in a big way😌","Updated Apr 25, 2022",
99,Prezzo,Not happy at all with the food,Not happy at all with the food. The garlic bread was very hard & tasteless & the pizza was very soggy with tomato  & dried up pepperoni!!! Very very very disappointed & a waist of £15😭 I had to place an order for something else from another restaurant! Absolute rubbish,"Oct 9, 2021",Rated 1 out of 5 stars
100,Prezzo,Prezzo Bolton - Very nice experience.,"Visited Prezzo Bolton on Monday 25th October 2021. Nice meal and excellent, friendly  service from a lovely waitress called Shannon. Keith, Sarah, Charlie & Bump x","Oct 25, 2021",Rated 5 out of 5 stars
101,Prezzo,Draconian,"So, my partner and I decided to pop into Prezzo for a bite to eat.(Clarkes Village) We were greeted by a man wearing a full face plastic visor on arrival. Not a great start. He then went on to ask us to sanitize our hands. After already visiting many other outlets in the village that day where there were no such draconian measures in place this was a truly a horrible experience. Needless to say we didnt stay, popped next door to Frankie and benny's where the staff could not have been more welcoming and normal.Wake up Prezzo. Time to move on. I guess the die hard maskers love the place tho.","Apr 17, 2022",Rated 1 out of 5 stars
102,Prezzo,Generous servings,Really impressed with the excellent food and service from Prezzo Hornchurch. Pizzas could use some more toppings but still delicious and the serving sizes were generous!,"Feb 25, 2022",Rated 4 out of 5 stars
103,Prezzo,Perfect food,I went to Prezzo in Redhill we were served by Georgina she was brilliant at her job an very polite and great with my grandchildren.Didn’t wait long for food which was great for the children.Excellent  Service  👍🤩 🤩🤩,"Oct 26, 2022",Rated 5 out of 5 stars
104,Prezzo,We visited Prezzo Kensington and had very different experiences!,"We visited Prezzo Kensington, London on 26/10 and 29/10 2021. On the 26/10 we both had fantastic pizzas! Tasty and crispy on the edges. On the 29/10 I had the grilled seabass and it was so good with crispy skin but my my husband had the Chicken Alfredo and it was so dry and the pasta undercooked to an extent that we've not even had in Italy! Service excellent both nights!","Updated Oct 31, 2021",Rated 4 out of 5 stars
105,Prezzo,Absolutely disgusting,"Absolutely disgusting! found a dirty plastic bag mixed in with the food on my wife's plate,  they didn't even bother to apologise just took the food away with no offer of a replacement or refund.","Mar 27, 2022",Rated 1 out of 5 stars
106,Prezzo,Restaurant charged me the wrong bill…,"Restaurant charged me the wrong bill with plenty of apologies but could not refund my money as it had to go to head office. I have now waited for over a week a bill that should’ve been £21. I paid £65 and still no sign of my money, plenty of emails, but no money 😠","Jul 24, 2023",Rated 1 out of 5 stars
107,Prezzo,Excellent customer services from…,Excellent customer services from Maidstone branch. Paul in particular was a great help for my intolerances and made sure my family were looked after very well for my birthday celebrations. I highly recommend as the staff are extremely helpful and kind,"Sep 13, 2022",Rated 5 out of 5 stars
108,Prezzo,Prezzo near Leicester Square,"Myself and my wife went to Prezzo, near Leicester Square, yesterday afternoon. The food was terrible! Probably the worst pizza ive ever had, and the carbonara just tasteless! Avoid!","Feb 15, 2023",
109,Prezzo,PREZZO  PLYMOUTH.,"UP-DATE:Show's how much they care about customer's, they can't even be bothered to reply on Trustpilot.Went here for our wedding Anniversary Meal (2-8-22) with a voucher brought by friends.The Staff were very good and the food was also good.However......A Gentleman, who we can only presume was the Manager conducted 2 loud interviews on a table near by, not very professional and quite awkward for the people being interviewed and the customers trying to enjoy their meals.After the meal on our departure I had the worst stomach cramps I have ever had in my life.So much so that once home I had to go to bed to try and sleep it off and recover.Over a day later and only just recovered.My wife also suffered from an upset stomach.Will not be going back.","Updated Aug 25, 2022",Rated 1 out of 5 stars
110,Prezzo,Top job by Joe at Beccles branch,I just wanted to call out the excellent service from Joe on Friday evening at the Beccles branch.  He's one of the best waiters we've ever been served by.  He was so good with our girls (9 and 7) and went out of his way to do everything possible to give us a great service.  Credit where credit's due - well done Joe.,"Apr 17, 2022",Rated 5 out of 5 stars
111,Prezzo,Food OK,"Food OK. But it's now a cashless establishment. If you are scared to use cash then grow up, or just stay home! I believe people should have freedom of choice. They don't. Review is purely for food. I'd have given zero stars for going cashless!","Mar 24, 2023",
112,Prezzo,Had a Great Meal at Prezzo in…,Had a Great Meal at Prezzo in Woodbridge whilst on holiday. The Waitress was Great with our two kids.We went to our local prezzo last week in our home town and again had a great experience.The Salmon Pasta was amazing,"Feb 28, 2023",
113,Prezzo,Disappointing.,"Decided to book a table at Prezzo in Bury St Edmunds for my daughter’s birthday. We did arrive early and was told to come back at the booked time, however there did appear to be plenty of empty tables. We came back and asked again and was told still no table. We waited out in the cold for our allotted time and was given a table that had been free the entire time. Unfortunately, when we placed our order, we were told half of the food we wanted was not available, no garlic bread and one of the main meals was no longer being served.  We needed a few minutes to look at the menu and then waited ages for staff to return. The food was hot and tasty, but the atmosphere was not good. Lights too bright, I feel it did not stand up to some other Prezzo’s that we had visited. Wish I had picked a different restaurant within Bury St Edmunds, unlikely to return there again.","Nov 21, 2022",Rated 1 out of 5 stars
114,Prezzo,Poor service.,Poor service.. very average food.. cheap wine… and terrible lighting like a daytime cafe… this place has really gone down in all aspects of the night out… started deep fried average not worth the price… they really to raise their game… do they think people don’t notice? The pasta from the oven was burnt!!!,"Feb 22, 2022",
115,Prezzo,"Used to be there twice a week, never going back","My husband and I used to be regulars at Prezzo Aberdeen, Fantastic food, great customer service etc until this week. We are never going back because the last 3 times we were there, it was bad.A few days ago, we got to the entrance and were told we couldn't come in because the place was being cleaned. There were customers seated and eating!Second time we went there this week and a later told us our Meearkat voucher wasn't going to be accepted, which isn't such a big deal except she could have said it nicer or at least let us sit.Today I was seated and wasn't attended to, other customers that came in after me were attended to. When I asked the lady why I wasn't being attended to, she said she was responding to customers in order of how close they sat to the door. Though the customer she was attending to informed her that they met me seated when they arrived, she just said ""sorry"" and ignored me. Went next door and was attended to in 5 minutes.","Dec 16, 2021",Rated 1 out of 5 stars
116,Prezzo,Wouldn’t bother again,Wouldn’t bother again. Waitress was very good but the food wasn’t. Waited nearly an hour for food this was because they had to recoil one of the dishes. When it eventually came the pasta dishes were dry and on my husbands dish the chips were actually cold not just warm. They forgot cutlery too. Then the waitress hovers like a beggar when you pay and so feel obligated to give a tip. Gov it a miss.,"Sep 16, 2022",Rated 1 out of 5 stars
117,Prezzo,Went to Lincoln Prezzo on the 24th of…,Went to Lincoln Prezzo on the 24th of February and the staff on that afternoon were nothing but brilliant. Food was very nice and we will definitely be returning.,"Feb 24, 2022",Rated 5 out of 5 stars
118,Prezzo,I loathe Prezzo,"On multiple occasions: incredibly bland food that I could prepare better despite being a terrible chef, food arrived FREEZING COLD, messed up the order, took absolutely ages to get any service (we're talking 30 mins + any time we needed to get a servers attention), and SO loud in the restaurants so you can't even hear the people you came with. Last visit: ordered the more expensive version of a pasta dish and was given the cheaper, incorrect version. Couldn't get anyone to fix it and after 30 mins gave up and just ate it because starving at this point. When someone finally came to help they said nothing could be done because we ordered on the app. So they basically ROBBED us. Emailed about it later and no response!! Horrible horrible horrible experience, I really have come to hate Prezzo no matter which location we visit. Do NOT recommend, try Ask Italian or Zizzi if you want a better experience, or even check out your local family run business!","Oct 13, 2021",Rated 1 out of 5 stars
119,Prezzo,Food bland and very expensive,Food bland and very expensive. Date night ruined. Paid £9.00 for extra toppings but looked exactly the same as mine without the extra toppings. All I can say is never ask for extra toppings it's a rip off. First and last visit. We all learn by our mistakes I suppose.,"Sep 3, 2022",Rated 1 out of 5 stars
120,Prezzo,I had an amazing time at Prezzo Italian…,"I had an amazing time at Prezzo Italian Restaurant in Leicester Meridian! The cozy ambiance, friendly staff, and mouthwatering authentic Italian dishes made it an unforgettable dining experience. I highly recommend it for anyone seeking a delightful taste of Italy in the area.","Jun 17, 2023",Rated 5 out of 5 stars
121,Prezzo,"Prezzo, Kingfisher Centre Redditch","Overpriced and under flavoured.Service from staff was good but the food was a real let down.  The only thing with any flavour was the hummous starter.Limp pizzas, tastless tagliatelle (have they not heard of herbs and other flavourings?), tasteless deserts.  I used £60 of Tesco vouchers for 4 people and still had to pay £60 fir food I wouldn't recommend to anyone.The menu has changed recently and not for the better.This is one place I will not be going to again.","Jul 22, 2022",Rated 1 out of 5 stars
122,Prezzo,Prezzo Not to impressed.,"Prezzo, Harpenden, Hertfordshire.Large party booking. looking forward to the experience of traditional Italian food. Greeted by what can only be described as someone who had just got out of the arm chair, in worn jeans and a worn striped sort of shirt hanging out. and a silly top knot, Not a good first impression. Yes he was welcoming and helpful. most of the food was well received. But my spaghetti bolognaise, was bland looking, had no flavouring or sauce, For £15.50, 'Rubbish'& I had to ask for the parmesan. Half bottle beer, £5.95, chemical yuck. Desert, Honeycomb cheesecake, £7.50!, small slice, nice taste. Experience for me Not ever again, Other staff dress was decent, apart from one other I saw in a black shiny puffer sleeveless jacket & jeans. who I thought when first seen was a customer! For a prominent chain like this there should be a dress code for all at front of house.And if Prezzo's persist in trading as a high price restaurant they had better have a rethink and an over hall, on the points I have mentioned on my visit, certainly for this restaurant. I will try one other elsewhere at a later date, to compare on their experience.","Jan 23, 2023",Rated 1 out of 5 stars
123,Prezzo,Prezzo Bolton town centre was gorgeous,Prezzo Bolton town centre was gorgeous. Enjoyed both starter snd main and staff were very happy and showed wonderful customer service. All staff were fab,"Nov 29, 2022",Rated 5 out of 5 stars
124,Prezzo,Need to accommodate dietary needs,"I visited the restaurant at Kings Cross. I am on Slimming World eating plan and am gluten free so I asked them to separate the sauce for one of the meals so that I could control how much I used. The first waitress was accommodating and helpful and the separated the sauce from the food. But then another waiter took over the orders for the desserts. I asked whether they could again separate the sauce from a gluten free cheese cake. The waiter seemed offended that I had asked this. He was rude, snappy and refused to even ask the chef if it was possible and just told me that I either have it as it is or none at all. Please train your staff stop be understanding if someone asks you to alter the dish. Be aware of people’s needs. I think you have a way to go in terms of flexibility before I could recommend this restaurant to the Slimming World community.","Apr 23, 2022",Rated 2 out of 5 stars
125,Prezzo,"Foreign object found in food, expected to continue eating after it was removed -Disgraceful!","My daughter was eating her spaghetti bolognese when she found what appeared to be a sticker within the sauce. We showed this to who we think is the manager, and he said “oh that’s not good”, and took the sticker away. Leaving the plate of food. When we showed him we asked for a new dinner for my daughter. After some time we asked where the food was, and he hadn’t ordered a new meal, he genuinely expected my daughter to continue eating after finding a sticker in her food. I also asked if the chef had thrown that batch away, and he said yes, when I said I didn’t believe him, he said he had to go and check, meaning he lied to me, and other customers could have received the same batch the sticker was in. She eventually got a new meal, and he waived our bill, however I would have rather paid and had the situation dealt with professionally and hygienically. I am making you aware of this, as I think Prezzo head office should be aware of the poor food preparation, and the absolutely disgraceful way it was dealt with.","Aug 21, 2022",Rated 1 out of 5 stars
126,Prezzo,i was given a buy a gift voucher and…,i was given a buy a gift voucher and went to spend it at prezzo in Exmouth.The staff there where great so freindly and helpfull and the food was nice.Well done Exmouth prezzo for making our visit so enjoyable.,"Oct 1, 2022",Rated 5 out of 5 stars
127,Prezzo,Prezzo TRAFALGAR SQUARE,"Prezzo TRAFALGAR SQUARE - what lovely staff, great service…..and always with a smile, I had my birthday there it was me and my wife only, the food fantastic the BEST pizzas Thank you.Denise & Lisa","Jun 27, 2022",
128,Prezzo,200+ visits over decades,"200+ visits over decades, then they close the restaurant  that I have always visited while sending voucher I can't use","Jun 19, 2023",Rated 3 out of 5 stars
129,Prezzo,Went hinckley prezzo's.,"Went hinckley prezzo's.Went through door and was met by friendliest man in smart clothes so obviously a manager. It was a nice welcome. Sat down and waiter came emmiediatly asking what drinks, again, nice. Ordered free bottle of prosseco( offer ). They bought bottle and 2 champagne glasses( nice ) apart from 1 glass was covered in stains and lipstick, so sent it back. Waitress took it to the female manager. The female manager looked at the glass then at our table and rolled her eyes. Now, I wasn't sure if she was doing this at us or at the state of the glass but it did look like it was us. I didn't want to ask as to not ruin the mood with my girlfriend but was alittle annoyed. Other than this, the food and service was amazing, as usual. Highly recommend hinckley prezzos, even at full price.( we sometimes use tesco vouchers x 3( absolute bargain ). Just wrote this message so that if the female manager reads she can think about how she reacts to certain situations in her line of work.","Jan 8, 2022",Rated 4 out of 5 stars
130,Prezzo,Very good service,"I have dined at the weston-s-mare (now closed), Bath and Street restaurants. Nine times out of ten have always received great service. Really enjoy the food.","Feb 14, 2022",Rated 4 out of 5 stars
131,Prezzo,Bracknell branch are pathetic,Bracknell branch are pathetic. Staff were rude service was shocking would never topped staff. Twice they made pizza wrong. Bread with starter Rock hard like a weapon. Tried to seat door where it was cold when there was atleast 15-20 tables. Sat us down then moved us. When I asked for her name she declined and asked me to leave before she called security. Only nice part of meal was water. We asked for chilli but bottle of chilli just liked and smelt like oil no indication of chilli waitress replied “ don’t have it then” in an abrupt manner. If you want crap food and service to back it up go here or stay safe and order papajohns dominos or even Pizza Hut.,"Dec 13, 2021",Rated 1 out of 5 stars
132,Prezzo,Did not honour special offer even when I had evidence,"On 16th September 2022 Prezzo put an advert on Instagram and Facebook offering a free glass of Prosecco for any bookings in December. So on 28th September 2022 I booked a table for 10 people on 18th December at Tenterden.  Expecting that (as advertised) each adult would get a free glass of Prosecco upon arrival. Well, we did not. When I asked about it the waiter said he had never heard of the promotion and just walked off saying he could not take my word for it! So, I then showed him my booking confirmation email on my email and the Prezzo promotion advert from Instagram and he still said he could not do anything without ""a code"".  Honestly, it was so embarrassing in front of my whole family. So, no glass of prosecco for us. I was even beginning to doubt myself and then on the way out we saw a big pile of leaflets in the restaurant foyer offering the very same promotion! I am so annoyed about this. This visit was supposed to be special for me and my family and the incompetence of their staff spoiled it for me.  On a positive side the service was fairly quick and all the food was good.  I wrote to their head office about this incident and they acted very quickly and sent me a nice apology letter and a voucher for free prosecco which we will use during our next visit.","Updated Dec 19, 2022",
133,Prezzo,Went to Prezzo Spalding sat the 15th…,"Went to Prezzo Spalding sat the 15th Jan 22 for a nice dinner with my partner.Starter 50 mins and place freezing cold.Food was very nice when we got itPartner sat with her coat on All 3 courses and coffee were received within 20minsSo, basically. sat there whilst others were served then rushed through other courses!!!They apologised and we were surprised to get something knocked off the bill. But this did not make up for a ruined evening","Jan 16, 2022",Rated 1 out of 5 stars
134,Prezzo,Poor customer service spoiled a pleasant evening birthday meal with old friends,"I frequently visit Prezzo restaurants and have been to the Prezzo in Spalding, Lincolnshire several times and have always been more than happy with the food and service. Not so this evening. I had pre-ordered for a table of 11, the wait for the food was ridiculously long but the worst element of the evening was the incredibly poor customer service. The young woman behind the bar near our table never cracked a smile, let alone even attempt a civil word, and was clearly chewing gum. Her whole demeanour was sullen and unapproachable and we felt we were being a nuisance by politely querying how long we were waiting for our food. I have never felt so irritated or uncomfortable in any restaurant I have visited and, if it weren’t for the company I was in, this would not have been a pleasant evening. The food was relatively good, although two of the orders were cold and had to be sent back. A couple of the staff were pleasant but, again, no apology was offered for the delay and, as mentioned above, we had all pre-ordered and the restaurant was not full. We all agreed that we would not be visiting the Spalding branch again.","Nov 25, 2022",Rated 1 out of 5 stars
135,Prezzo,Had a lovely meal with family at Prezzo…,Had a lovely meal with family at Prezzo in Ware. Lovely staff and the meals were delicious.  Only one thing was that we had to wait 50 minutes for our food. Otherwise would recommend and will definitely go there again.,"Aug 1, 2022",
136,Prezzo,We went to Prezzo Whitely and ate like…,"We went to Prezzo Whitely and ate like kings. Prompt service by a very pleasant team , delicious food and tasty cocktails. Would highly recommend this branch","Aug 21, 2022",Rated 5 out of 5 stars
137,Prezzo,Prezzo drink Con,"Hi I had lunch with my daughter at prezzo in Brentwood Essex today and the lunch time menu clearly said add £3 extra to get a pint off peroni. When I received my beer it was a small bottle of peroni, I question this to be told we don't do draught anymore. When I questioned the £6 on the bill I was ignored. If you state pint on the menu I should receive a pint and not a small bottle for the same cost. Rip-off.","Oct 24, 2022",
138,Prezzo,Prezzo Northampton Town centre,Prezzo Northampton Town centre. This review is not aimed at the very hard working staff yesterday evening but to their managers who need to get a grip. Don't allow bookings to be made if you don't have enough staff to cater for your customers. I had booked a table at 6pm and needed to leave by 7.35pm for the theatre. By 7pm we still didn't have our dinner. I asked politely what time our food was going to arrive. By 7.10pm I still didn't have an answer so left to grab some food from McDonald's before the show. It turned out to be a rush and we tried not to let it spoil the evening. The staff were non-stop and doing their best but it's not OK for them to be so stretched and being criticised. When I spoke to the manager she said it wasn't her who managed the bookings but management. I'm afraid I won't be coming back to this restaurant.,"Apr 19, 2022",Rated 1 out of 5 stars
139,Prezzo,Great service from Kings Lynn Prezzo.,Great service from Kings Lynn Prezzo.Service was attentive and cheerful and food was great. Wife and daughters agreed.Second to none.Will definitely be going again.,"Updated Jan 23, 2022",Rated 5 out of 5 stars
140,Prezzo,Visited our local restaurant in…,"Visited our local restaurant in Weybridge : Starter, Main Course and Desert were brilliant, Staff were helpful and attentive, We will certainly be back soon, Keep up the good work, Management should be proud !","Mar 13, 2022",Rated 5 out of 5 stars
141,Prezzo,One of the best restaurants,One of the best restaurants I've visited the food was delicious the pizza was freshly baked from a big red stone furnace it tasted delicious and the chicken salad with grilled chicken and garlic bread plus the amazing starter😋,"Jan 21, 2023",Rated 5 out of 5 stars
142,Prezzo,"Very good service, clean and relaxing place",Delicious food every time I go (every week)Nice people good atmosphere,"Aug 20, 2023",
143,Prezzo,ABSOLUTELY DISGUSTING,UPMINSTER BRANCHABSOLUTELY DISGUSTING. £12.95 FOR A CHICKEN CAESAR SALAD. JUST LETTUCE AND OVERCOOKED CHICKEN. ABSOLUTELY DUSGUSTING. NEVER. EVER. AGAIN. CHILLE KING PRAWN SPAGHETTI. UNDERCOOKED PRAWN. DISGUSTING. NEVER. EVER. AGAIN.,"Updated Apr 13, 2022",Rated 1 out of 5 stars
144,Prezzo,Not very clean,"We ate at the Weybridge restaurant and it felt so grubby.  I had to ask for our table to be cleaned as it was filthy, the window paneling was covered in dirt and there were flies everywhere. It really made if hard to enjoy the food.  Waitress was lovely though,","Aug 19, 2022",Rated 2 out of 5 stars
145,Prezzo,Lincoln Prezzo.,"Lincoln Prezzo.Just enjoyed a lovely night out for my husbands birthday, great service and fantastic food. Highly recommended","Feb 22, 2022",Rated 5 out of 5 stars
